swab_id,survey_id,fid,latitude_swab,longitude_swab,datetime_swab,microhabitat,species,sex,lifestage,weight_of_animal_bag_g,weight_of_bag,svl_mm,tl_mm,swabbed,site_id,date,lat,long,year,doy,doy_min,doy_max,doy_ave,doy_ves_min,doy_ves_max,doy_ves_ave,doy_bd,season3_samp,season3_mo,CT1,CT2,Ct_Mean,Quantity_Mean,CT3,CT4,Ct_Mean2,Quantity_Mean2,num_runs,bd_status,CT_Mean_Total,Quantity_Mean_Total,bd_load,bd_positive
MWUT320,41,NA,35.95025021,-83.69482163,2/7/23 19:05,water;fully submerged,novi,NA,adult,23,19,41.6,NA,y,14,2/7/23,35.950339,-84.694773,2023,38,38,38,38,NA,NA,NA,38,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT321,41,NA,35.95029367,-83.69483697,2/7/23 20:32,water;mostly submerged,raca,NA,subadult,41,35,34.4,18,y,14,2/7/23,35.950339,-84.694773,2023,38,38,38,38,NA,NA,NA,38,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT322,41,NA,35.95037862,-83.69466692,2/7/23 20:01,water;fully submerged,novi,NA,adult,46,42,40.8,NA,y,14,2/7/23,35.950339,-84.694773,2023,38,38,38,38,NA,NA,NA,38,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT323,41,NA,35.9506896,-83.69470497,2/7/23 20:16,edge;fully submeged,novi,NA,adult,49,44,47.4,NA,y,14,2/7/23,35.950339,-84.694773,2023,38,38,38,38,NA,NA,NA,38,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT324,41,NA,35.95028961,-83.69478199,2/7/23 19:35,water;fully submerged,novi,NA,adult,46.5,41.5,51.6,NA,y,14,2/7/23,35.950339,-84.694773,2023,38,38,38,38,NA,NA,NA,38,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT325,41,NA,35.9502831,-83.69485576,2/7/23 19:20,water;fully submerged,novi,NA,adult,40,36,46.3,NA,y,14,2/7/23,35.950339,-84.694773,2023,38,38,38,38,NA,NA,NA,38,spring,spring,22.293,22.232,22.262,74286.54688,NA,NA,NA,NA,1,positive,22.2625,74252.52195,74252.52195,1
MWUT326,41,NA,35.93947967,-83.68763027,2/7/23 19:56,edge;mostly submerged,raca,NA,subadult,76,60,39.1,18.1,y,14,2/7/23,35.950339,-84.694773,2023,38,38,38,38,NA,NA,NA,38,spring,spring,0,39.871,39.871,0.368553817,38.525,0,38.525,0.937221467,2,positive,39.198,0.587754566,0.587754566,1
MWUT327,41,NA,35.95062748,-83.69485399,2/7/23 20:28,water;mostly submerged,raca,NA,subadult,31.5,21,50.7,17.6,y,14,2/7/23,35.950339,-84.694773,2023,38,38,38,38,NA,NA,NA,38,spring,spring,28.004,27.96,27.982,1405.906982,NA,NA,NA,NA,1,positive,27.982,1405.447287,1405.447287,1
MWUT328,41,NA,35.9504844,-83.6947291,2/7/23 19:12,water;fully submerged,raca,female,adult,325,75,121.1,60.6,y,14,2/7/23,35.950339,-84.694773,2023,38,38,38,38,NA,NA,NA,38,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT329,41,NA,35.9504015,-83.69466345,2/7/23 20:04,water;fully submerged,novi,NA,adult,42,38,49.3,NA,y,14,2/7/23,35.950339,-84.694773,2023,38,38,38,38,NA,NA,NA,38,spring,spring,0,38.799,38.799,0.775131285,0,0,NA,NA,2,negative,38.799,0.775153291,0,0
MWUT330,41,NA,35.95027438,-83.69481449,2/7/23 19:51,water;fully submerged,novi,NA,adult,40,33,54.3,NA,y,14,2/7/23,35.950339,-84.694773,2023,38,38,38,38,NA,NA,NA,38,spring,spring,36.613,35.685,36.149,5.125810623,NA,NA,NA,NA,1,positive,36.149,4.871385496,4.871385496,1
MWUT331,41,NA,35.95035813,-83.69465913,2/7/23 20:07,water;fully submerged,novi,NA,adult,22,19,42,NA,y,14,2/7/23,35.950339,-84.694773,2023,38,38,38,38,NA,NA,NA,38,spring,spring,39.943,38.474,39.208,0.660968661,NA,NA,NA,NA,1,positive,39.2085,0.58348954,0.58348954,1
MWUT332,41,NA,35.95067091,-83.6948475,2/7/23 20:22,water;mostly submerged,raca,NA,subadult,36,30,41.8,15.3,y,14,2/7/23,35.950339,-84.694773,2023,38,38,38,38,NA,NA,NA,38,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT333,41,NA,35.9504861,-83.69474262,2/7/23 19:18,water;fully submerged,novi,NA,adult,19,14,51.1,NA,y,14,2/7/23,35.950339,-84.694773,2023,38,38,38,38,NA,NA,NA,38,spring,spring,33.218,33.467,33.343,34.24912262,NA,NA,NA,NA,1,positive,33.3425,34.12402224,34.12402224,1
MWUT334,42,NA,35.9158246,-84.40282029,2/9/23 19:47,bank,racl,female,adult,78,35,73.5,38.7,y,1,2/9/23,35.914888,-84.4000154,2023,40,40,40,40,NA,NA,NA,40,spring,spring,37.82,34.227,36.024,10.00258923,NA,NA,NA,NA,1,positive,36.0235,5.314435245,5.314435245,1
MWUT335,42,NA,35.9158458,-84.40214021,2/9/23 19:27,water;not submerged,pscr,male,adult,32,30,34.7,12,y,1,2/9/23,35.914888,-84.4000154,2023,40,40,40,40,NA,NA,NA,40,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT336,42,NA,35.91578423,-84.40319363,2/9/23 20:01,water;slightly submerged,rasp,female,adult,120,60,80.2,43.3,y,1,2/9/23,35.914888,-84.4000154,2023,40,40,40,40,NA,NA,NA,40,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT337,42,NA,35.91585608,-84.40197296,2/9/23 19:11,edge;slightly submerged,pscr,female,adult,31.5,30,30.3,15.8,y,1,2/9/23,35.914888,-84.4000154,2023,40,40,40,40,NA,NA,NA,40,spring,spring,39.833,0,39.833,0.37837854,0,0,NA,NA,2,negative,39.833,0.378367362,0,0
MWUT338,42,NA,35.91597045,-84.40205754,2/9/23 19:34,edge;not submerged,pscr,male,adult,33,31,24.4,18.7,y,1,2/9/23,35.914888,-84.4000154,2023,40,40,40,40,NA,NA,NA,40,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT339,42,NA,35.91578644,-84.40274912,2/9/23 19:54,edge;not submerged,racl,NA,subadult,70,56,53.2,25.1,y,1,2/9/23,35.914888,-84.4000154,2023,40,40,40,40,NA,NA,NA,40,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT340,42,NA,35.91581761,-84.40202091,2/9/23 19:18,edge;mostly submerged,rasp,male,subadult,35.5,20,49.8,28.7,y,1,2/9/23,35.914888,-84.4000154,2023,40,40,40,40,NA,NA,NA,40,spring,spring,35.18,34.987,35.084,10.22037697,NA,NA,NA,NA,1,positive,35.0835,10.20035382,10.20035382,1
MWUT341,42,NA,35.91583134,-84.40200192,2/9/23 19:25,edge;not submerged,pscr,male,adult,15,12.5,28.7,14.1,y,1,2/9/23,35.914888,-84.4000154,2023,40,40,40,40,NA,NA,NA,40,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT342,42,NA,35.91586353,-84.40294512,2/9/23 20:07,edge;slightly submerged,racl,male,adult,66,39,69.3,31.2,y,1,2/9/23,35.914888,-84.4000154,2023,40,40,40,40,NA,NA,NA,40,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT343,42,NA,35.91582327,-84.40325789,2/9/23 20:20,water;mostly submerged,racl,female,adult,62.5,27,75,32.7,y,1,2/9/23,35.914888,-84.4000154,2023,40,40,40,40,NA,NA,NA,40,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT344,42,NA,35.91580478,-84.40198987,2/9/23 19:26,edge;not submerged,pscr,female,adult,43,39,30.8,15.9,y,1,2/9/23,35.914888,-84.4000154,2023,40,40,40,40,NA,NA,NA,40,spring,spring,34.439,35.207,34.823,12.65848923,NA,NA,NA,NA,1,positive,34.823,12.22042141,12.22042141,1
MWUT345,42,NA,35.91587734,-84.40278072,2/9/23 19:53,water;not submerged,racl,female,adult,84,29,68.2,33.8,y,1,2/9/23,35.914888,-84.4000154,2023,40,40,40,40,NA,NA,NA,40,spring,spring,31.05,34.02,32.535,94.36226654,NA,NA,NA,NA,1,positive,32.535,59.74548456,59.74548456,1
MWUT346,42,NA,35.91583563,-84.40197716,2/9/23 19:32,edge;not submerged,pscr,male,adult,19,17.5,27.7,15.6,y,1,2/9/23,35.914888,-84.4000154,2023,40,40,40,40,NA,NA,NA,40,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT347,42,NA,35.91585154,-84.40283164,2/9/23 19:57,bank,racl,female,adult,62,37,58.8,28.1,y,1,2/9/23,35.914888,-84.4000154,2023,40,40,40,40,NA,NA,NA,40,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT348,42,NA,35.91582947,-84.40307976,2/9/23 20:02,water;slightly submerged,racl,male,subadult,53,30,59.4,30.3,y,1,2/9/23,35.914888,-84.4000154,2023,40,40,40,40,NA,NA,NA,40,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT349,43,NA,35.9356934,-83.93997599,2/14/23 21:48,edge;mostly submerged,rasy,male,adult,37,10,61.6,36.7,y,2,2/14/23,35.935746,-83.939972,2023,45,45,46,45.5,45,46,45.5,45.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT350,43,NA,NA,NA,NA,NA,raca,NA,adult,NA,NA,NA,NA,NA,2,2/14/23,35.935746,-83.939972,2023,45,45,46,45.5,45,46,45.5,45.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT351,44,NA,35.93571109,-83.93987722,2/15/23 20:19,terrestrial,pscr,male,adult,20,18,27.6,13.2,y,2,2/15/23,35.935746,-83.939972,2023,46,45,46,45.5,45,46,45.5,45.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT352,44,NA,35.93571155,-83.94007419,2/15/23 20:25,edge;mostly submerged,psfe,male,adult,32,30,27.7,16.4,y,2,2/15/23,35.935746,-83.939972,2023,46,45,46,45.5,45,46,45.5,45.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT353,44,NA,35.93565462,-83.94003955,2/15/23 20:35,terrestrial,pscr,male,adult,12,10,25.5,14,y,2,2/15/23,35.935746,-83.939972,2023,46,45,46,45.5,45,46,45.5,45.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT354,44,NA,35.93572713,-83.93997115,2/15/23 20:21,terrestrial,pscr,NA,adult,19,17,26.5,12.5,y,2,2/15/23,35.935746,-83.939972,2023,46,45,46,45.5,45,46,45.5,45.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT355,44,NA,35.93575892,-83.9400678,2/15/23 20:26,edge;mostly submerged,psfe,female,adult,43,39,37.1,13,y,2,2/15/23,35.935746,-83.939972,2023,46,45,46,45.5,45,46,45.5,45.5,spring,spring,35.622,34.647,35.134,10.41563606,NA,NA,NA,NA,1,positive,35.1345,9.845831574,9.845831574,1
MWUT356,44,NA,35.93563677,-83.93993579,2/15/23 20:17,terrestrial,pscr,male,adult,12,10,28.5,14.1,y,2,2/15/23,35.935746,-83.939972,2023,46,45,46,45.5,45,46,45.5,45.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT357,44,NA,35.93567333,-83.9399514,2/15/23 20:28,water;not submerged,pscr,male,adult,19,16,28.5,12.5,y,2,2/15/23,35.935746,-83.939972,2023,46,45,46,45.5,45,46,45.5,45.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT358,44,NA,35.93569287,-83.94000799,2/15/23 20:46,water;mostly submerged,psfe,male,adult,27,25,27.3,12.5,y,2,2/15/23,35.935746,-83.939972,2023,46,45,46,45.5,45,46,45.5,45.5,spring,spring,32.317,32.452,32.385,66.37943268,NA,NA,NA,NA,1,positive,32.3845,66.31938797,66.31938797,1
MWUT359,44,NA,35.9356087,-83.9400208,2/15/23 20:54,water;mostly submerged,rasy,male,adult,63,33,36.3,34.7,y,2,2/15/23,35.935746,-83.939972,2023,46,45,46,45.5,45,46,45.5,45.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT360,44,NA,35.93575444,-83.94001251,2/15/23 20:53,bank,racl,female,adult,65,36,62.1,29.1,y,2,2/15/23,35.935746,-83.939972,2023,46,45,46,45.5,45,46,45.5,45.5,spring,spring,38.995,36.772,37.883,1.919882059,NA,NA,NA,NA,1,positive,37.8835,1.462734575,1.462734575,1
MWUT361,44,NA,35.93572864,-83.93993474,2/15/23 20:54,edge;mostly submerged,psfe,male,adult,24,22,27.2,15.5,y,2,2/15/23,35.935746,-83.939972,2023,46,45,46,45.5,45,46,45.5,45.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT362,44,NA,35.93574026,-83.9400804,NA,terrestrial,psfe,male,adult,14,12,30.2,12.5,y,2,2/15/23,35.935746,-83.939972,2023,46,45,46,45.5,45,46,45.5,45.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT363,44,NA,35.93567073,-83.9398802,2/15/23 20:34,edge;not submerged,racl,NA,subadult,47,38,50.2,23.2,y,2,2/15/23,35.935746,-83.939972,2023,46,45,46,45.5,45,46,45.5,45.5,spring,spring,30.466,29.899,30.182,311.4115295,NA,NA,NA,NA,1,positive,30.1825,305.4593756,305.4593756,1
MWUT364,44,NA,35.9356763,-83.939969,2/15/23 20:17,water;not submerged,pscr,male,adult,20,18,27.5,12.5,y,2,2/15/23,35.935746,-83.939972,2023,46,45,46,45.5,45,46,45.5,45.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT365,47,NA,35.956741,-83.871269,2/21/23 22:11,edge;submerged,amma,female,adult,NA,NA,NA,NA,y,6,2/21/23,35.956741,-83.871269,2023,52,52,52,52,NA,NA,NA,52,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT366,48,NA,35.95669534,-83.8682011,2/22/23 21:07,edge;slightly submerged,racl,male,adult,76,50,59.5,34.9,y,7,2/22/23,35.956677,-83.868347,2023,53,52,53,52.5,52,53,52.5,52.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT367,48,NA,35.95673093,-83.86815805,2/22/23 21:21,edge;slightly submerged,racl,NA,subadult,18,13,32.3,19.1,y,7,2/22/23,35.956677,-83.868347,2023,53,52,53,52.5,52,53,52.5,52.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT368,48,NA,35.95666229,-83.86812559,2/22/23 21:27,edge;mostly submerged,racl,female,adult,50,32,54.7,32.8,y,7,2/22/23,35.956677,-83.868347,2023,53,52,53,52.5,52,53,52.5,52.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT369,48,NA,35.95669305,-83.86810594,2/22/23 21:28,bank,racl,NA,subadult,21.5,17.5,35,19,y,7,2/22/23,35.956677,-83.868347,2023,53,52,53,52.5,52,53,52.5,52.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT370,48,NA,35.95664439,-83.86827506,2/22/23 21:10,edge;mostly submerged,racl,female,adult,32,14.5,52.3,32.7,y,7,2/22/23,35.956677,-83.868347,2023,53,52,53,52.5,52,53,52.5,52.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT371,48,NA,35.95681447,-83.86810328,2/22/23 20:58,edge;mostly submerged,racl,female,adult,46,32,48.5,28.2,y,7,2/22/23,35.956677,-83.868347,2023,53,52,53,52.5,52,53,52.5,52.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT372,48,NA,35.95684597,-83.86818873,2/22/23 21:46,water;mostly submerged,racl,female,adult,45.5,26,53.9,32.3,y,7,2/22/23,35.956677,-83.868347,2023,53,52,53,52.5,52,53,52.5,52.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT373,48,NA,NA,NA,2/22/23 21:41,water,racl,NA,subadult,26.5,17.5,43.6,23.2,y,7,2/22/23,35.956677,-83.868347,2023,53,52,53,52.5,52,53,52.5,52.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT374,48,NA,35.95668671,-83.86816377,2/22/23 21:15,water;mostly submerged,racl,female,adult,45,25,56,31.8,y,7,2/22/23,35.956677,-83.868347,2023,53,52,53,52.5,52,53,52.5,52.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT375,48,NA,35.95686233,-83.86818935,2/22/23 21:46,water;fully submerged,amma,male,adult,120,92,80.3,NA,y,7,2/22/23,35.956677,-83.868347,2023,53,52,53,52.5,52,53,52.5,52.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT376,48,NA,35.95676342,-83.8682822,2/22/23 21:40,water;fully submerged,amma,female,adult,230,210,90,NA,y,7,2/22/23,35.956677,-83.868347,2023,53,52,53,52.5,52,53,52.5,52.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT377,48,NA,35.95671203,-83.8681692,2/22/23 22:11,water;fully submerged,novi,NA,adult,77,70.5,47,NA,y,7,2/22/23,35.956677,-83.868347,2023,53,52,53,52.5,52,53,52.5,52.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT378,48,NA,35.95680159,-83.86832384,2/22/23 21:01,water;fully submerged,novi,NA,adult,31,25.5,59.7,NA,y,7,2/22/23,35.956677,-83.868347,2023,53,52,53,52.5,52,53,52.5,52.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT379,48,NA,35.95675745,-83.86829904,2/22/23 21:32,water;fully submerged,novi,NA,adult,48,43,47.8,NA,y,7,2/22/23,35.956677,-83.868347,2023,53,52,53,52.5,52,53,52.5,52.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT380,48,NA,35.95669643,-83.86838549,2/22/23 21:40,water;fully submerged,novi,NA,adult,26.5,22.5,46,NA,y,7,2/22/23,35.956677,-83.868347,2023,53,52,53,52.5,52,53,52.5,52.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT381,52,NA,35.93337542,-83.87662448,3/8/23 19:54,edge;slightly submerged,racl,female,adult,80,50,71.6,31.4,y,15,3/8/23,35.93335,-83.87679,2023,67,66,67,66.5,66,67,66.5,66.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT382,52,NA,35.93328963,-83.87679378,3/8/23 20:00,water;mostly submerged,raca,female,adult,140,27,87.2,41.5,y,15,3/8/23,35.93335,-83.87679,2023,67,66,67,66.5,66,67,66.5,66.5,spring,spring,28.916,28.879,28.898,744.7435303,NA,NA,NA,NA,1,positive,28.8975,744.7947897,744.7947897,1
MWUT383,52,NA,35.9331656,-83.87715628,3/8/23 19:56,edge;mostly submerged,racl,female,adult,53,18,63.2,38.8,y,15,3/8/23,35.93335,-83.87679,2023,67,66,67,66.5,66,67,66.5,66.5,spring,spring,0,34.46,34.46,15.7239027,34.285,36.589,35.437,10.66899872,2,positive,35.11133333,10.00531911,10.00531911,1
MWUT384,52,NA,35.93341889,-83.87663789,3/8/23 20:08,edge;mostly submerged,racl,female,adult,90,40,77.35,31.8,y,15,3/8/23,35.93335,-83.87679,2023,67,66,67,66.5,66,67,66.5,66.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT385,52,NA,35.93310225,-83.87702156,3/8/23 20:08,water;mostly submerged,raca,female,subadult,80.5,53,57,29,y,15,3/8/23,35.93335,-83.87679,2023,67,66,67,66.5,66,67,66.5,66.5,spring,spring,31.838,29.853,30.846,240.3367462,NA,NA,NA,NA,1,positive,30.8455,192.8575378,192.8575378,1
MWUT386,52,NA,35.93344183,-83.87668217,3/8/23 20:12,edge;slightly submerged,racl,male,adult,105,40,93,36.6,y,15,3/8/23,35.93335,-83.87679,2023,67,66,67,66.5,66,67,66.5,66.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT387,52,NA,35.93321246,-83.87726118,3/8/23 20:16,water;mostly submerged,racl,female,adult,50.5,34,59.5,27,y,15,3/8/23,35.93335,-83.87679,2023,67,66,67,66.5,66,67,66.5,66.5,spring,spring,37.476,34.968,36.222,6.494054317,NA,NA,NA,NA,1,positive,36.222,4.630869685,4.630869685,1
MWUT388,52,NA,35.93318671,-83.87716998,3/8/23 19:57,edge;slightly submerged,racl,female,adult,87,30,76.8,44,y,15,3/8/23,35.93335,-83.87679,2023,67,66,67,66.5,66,67,66.5,66.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT389,52,NA,35.93319188,-83.87722644,3/8/23 20:37,water;fully submerged,novi,NA,adult,26.5,24,35.6,NA,y,15,3/8/23,35.93335,-83.87679,2023,67,66,67,66.5,66,67,66.5,66.5,spring,spring,28.158,26.416,27.287,2705.017822,NA,NA,NA,NA,1,positive,27.287,2275.992511,2275.992511,1
MWUT390,52,NA,35.93330881,-83.87739664,3/8/23 20:25,water;mostly submerged,racl,female,subadult,39,30,48.8,20.3,y,15,3/8/23,35.93335,-83.87679,2023,67,66,67,66.5,66,67,66.5,66.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT391,52,NA,35.93311549,-83.8771926,3/8/23 20:01,bank,racl,female,adult,49,31,53,29.3,y,15,3/8/23,35.93335,-83.87679,2023,67,66,67,66.5,66,67,66.5,66.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT392,52,NA,35.93326054,-83.87715343,3/8/23 20:42,NA,novi,NA,adult,28.25,23.5,40.85,NA,y,15,3/8/23,35.93335,-83.87679,2023,67,66,67,66.5,66,67,66.5,66.5,spring,spring,32.964,32.299,32.631,57.37400818,NA,NA,NA,NA,1,positive,32.6315,55.87740078,55.87740078,1
MWUT393,52,NA,35.93331718,-83.87733143,3/8/23 20:30,water;mostly submerged,racl,male,adult,63,24,79.1,36.4,y,15,3/8/23,35.93335,-83.87679,2023,67,66,67,66.5,66,67,66.5,66.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT394,52,NA,35.93310325,-83.87735413,3/8/23 20:06,water;mostly submerged,racl,female,adult,39,17,57.1,29.5,y,15,3/8/23,35.93335,-83.87679,2023,67,66,67,66.5,66,67,66.5,66.5,spring,spring,0,38.28,38.28,1.110699654,28.822,28.016,28.419,1078.730713,2,positive,31.706,106.1760216,106.1760216,1
MWUT395,52,NA,35.93331618,-83.87713204,3/8/23 20:49,NA,novi,NA,adult,55,50,48.9,NA,y,15,3/8/23,35.93335,-83.87679,2023,67,66,67,66.5,66,67,66.5,66.5,spring,spring,0,37.571,37.571,1.816750526,NA,NA,NA,NA,1,positive,37.571,1.816772465,1.816772465,1
MWUT396,52,NA,35.93312232,-83.87739584,3/8/23 20:09,edge;mostly submerged,racl,female,adult,58.5,21,71.3,35.6,y,15,3/8/23,35.93335,-83.87679,2023,67,66,67,66.5,66,67,66.5,66.5,spring,spring,38.52,0,38.52,0.940953553,30.841,31.034,30.938,181.3258057,2,positive,33.465,31.34435169,31.34435169,1
MWUT397,52,NA,35.93323628,-83.87747188,3/8/23 20:12,edge;slightly submerged,racl,female,adult,54,22,58.1,37,y,15,3/8/23,35.93335,-83.87679,2023,67,66,67,66.5,66,67,66.5,66.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT398,52,NA,35.93307525,-83.87725805,3/8/23 20:53,water;fully submerged,novi,NA,adult,31.5,26.5,44.9,NA,y,15,3/8/23,35.93335,-83.87679,2023,67,66,67,66.5,66,67,66.5,66.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT399,52,NA,35.93327855,-83.87750321,3/8/23 20:15,edge;mostly submerged,racl,male,adult,56,21,63.6,34.1,y,15,3/8/23,35.93335,-83.87679,2023,67,66,67,66.5,66,67,66.5,66.5,spring,spring,24.708,0,24.708,13614.61523,38.113,37.478,37.795,1.592802286,2,positive,33.433,32.04783653,32.04783653,1
MWUT400,52,NA,35.93329559,-83.8772051,3/8/23 21:01,water;fully submerged,novi,NA,adult,26,23.5,36.95,NA,y,15,3/8/23,35.93335,-83.87679,2023,67,66,67,66.5,66,67,66.5,66.5,spring,spring,34.983,35.404,35.194,9.551111221,NA,NA,NA,NA,1,positive,35.1935,9.451042411,9.451042411,1
MWUT401,52,NA,35.93344859,-83.87753533,3/8/23 20:21,edge;slightly submerged,racl,female,adult,54,27,62.5,36.5,y,15,3/8/23,35.93335,-83.87679,2023,67,66,67,66.5,66,67,66.5,66.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT402,52,NA,35.93333471,-83.87666221,3/8/23 20:38,edge;mostly submerged,raca,female,subadult,67,27,65.9,31.5,y,15,3/8/23,35.93335,-83.87679,2023,67,66,67,66.5,66,67,66.5,66.5,spring,spring,36.995,31.908,34.451,47.4986763,NA,NA,NA,NA,1,positive,34.4515,15.81225775,15.81225775,1
MWUT403,52,NA,35.93345037,-83.87676239,3/8/23 20:44,edge;mostly submerged,raca,female,adult,175,30,99.2,56.5,y,15,3/8/23,35.93335,-83.87679,2023,67,66,67,66.5,66,67,66.5,66.5,spring,spring,31.805,29.116,30.461,369.499176,NA,NA,NA,NA,1,positive,30.4605,251.8900153,251.8900153,1
MWUT404,54,NA,35.93577888,-83.93998757,3/23/23 21:42,edge;slightly submerged,psfe,male,adult,24,22,25.1,14.1,y,2,3/23/23,35.935746,-83.939972,2023,82,80,82,81,80,82,81,81,spring,spring,38.671,35.399,37.035,4.520561218,NA,NA,NA,NA,1,positive,37.035,2.634880432,2.634880432,1
MWUT405,54,NA,35.93562771,-83.94014109,3/23/23 20:43,edge;mostly submerged,pscr,male,adult,31,29,28.6,12.5,y,2,3/23/23,35.935746,-83.939972,2023,82,80,82,81,80,82,81,81,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT406,54,NA,35.93578721,-83.93998415,3/23/23 21:43,water;mostly submerged,psfe,male,adult,15.5,13,26,15.1,y,2,3/23/23,35.935746,-83.939972,2023,82,80,82,81,80,82,81,81,spring,spring,37.417,32.633,35.025,28.92874718,NA,NA,NA,NA,1,positive,35.025,10.62275856,10.62275856,1
MWUT407,54,NA,35.93571065,-83.94000201,3/23/23 21:00,terrestrial,pscr,male,adult,30,29,27.4,10.9,y,2,3/23/23,35.935746,-83.939972,2023,82,80,82,81,80,82,81,81,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
